hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT013185622,NULL,Heine und die Nordsee,Oelbilder u. Collagen Michael Francis Podulke 1983 - 1984 - 1985; Ausstellung vom 20. Okt. - 24. Nov. 1985 im Heinrich-Heine-Inst. d. Stadt Düsseldorf u. vom 10. Jan. - 31 Jan. 1986 in Norden,NULL
HT016589035,NULL,1950 - 1959,NULL,NULL
HT014552693,NULL,Optimierung von Kanalnetz und Kläranlage bei knappen Kassen,8. September 2005,NULL
HT014577361,NULL,"Das Hermann-Multhaupt-Lesebuch, 2",NULL,NULL
HT018327305,NULL,Eifel-Sturm,Jacques Berndorf liest Eifel-Sturm,NULL
HT018094514,NULL,Wetterradar - Anwendungen und neue Entwicklungen,"KRdL-Expertenforum, 23. Oktober 2013, Bonn",NULL
HT016822876,NULL,Perspektive NRW - solidarisch durch die Krise,"5./6. Februar 2010, Hamm",NULL
HT005033534,NULL,Region als Lebensraum,Dokumentation des 7. Deutschen Architektentages in Duisburg vom 1. bis 2. Juni 1989,NULL
HT007066883,NULL,Mitteilungsblatt,NULL,Verein für Geschichte an der Universität-GH-Paderborn
HT007061745,NULL,Rheindahlen-Almanach,NULL,NULL
HT013154042,NULL,Kyrillische Texte auf einer Wand der ehemaligen Arrestzelle in Arfeld,NULL,NULL
HT018327298,NULL,Eifel-Schnee,Krimi ; ungekürzte Autorenlesung,NULL
HT016090346,NULL,Japan goes west: reflections on a diaspora,NULL,NULL
HT011161811,NULL,"Frieda Klapperich, na: Na und?!",NULL,NULL
HT015495063,NULL,"WestfalenWanderWeg von Hattingen bis Altenbeken, 2: Wickede (Ruhr) - Werl - Ense - Möhnesee - Warstein - Rüthen",NULL,NULL
HT015976222,NULL,Kolbenfresser im Kottenforst,[Kriminalroman],NULL
HT014960026,NULL,75 Jahre Zukunft gestalten,von der Handelskammer Duisburg zur Niederrheinischen IHK,NULL
HT015882577,NULL,Werkausgabe,NULL,NULL
HT019831440,NULL,Freiwilliges Engagement und soziale Inklusion,Perspektiven zweier gesellschaftlicher Phänomene in Wissenschaft und Praxis,NULL
HT020283907,NULL,Berlin,"[with big city map ; top 10, city tours, explore & enjoy]",NULL
HT014960287,NULL,Das Thuneser Haus,NULL,NULL
HT014965180,NULL,Helene Grote,NULL,NULL
HT020046718,NULL,Archivfachliche Beiträge,"Goebbels' Geburtshaus, Geschichte des Stadtarchivs Rheydt, Archivpädagogik, Findmittel-Online, Umzug des Stadtarchivs, Zeitungsportal zeit.punktNRW, Katastrophenschutz, Massenentsäuerung und Qualität",NULL
HT015495066,NULL,"WestfalenWanderWeg von Hattingen bis Altenbeken, 3: Büren - Bad Wünnenberg - Lichtenau - Altenbeken",NULL,NULL
HT015880230,NULL,Das Gothaer Stundenbuch,NULL,NULL
HT015063031,NULL,Carl Theodors Garten in Düsseldorf-Hellerhof,Düssledorf-Hellerhof 4.-26. Oktober 1986,NULL
HT015130609,NULL,Zwischen Aufführungskritik und ästhetischer Reflexion,zu den Artikeln über Musik in Heines 'Lutezia',NULL
HT015063833,NULL,"""Voll vernetzt""","Vernetzung des Ruhrgebiets in Europa, unvollendete Vernetzung der Region Ruhrgebiet, Kirche - ""Netzwerk"" der Integration, Vernetzungen des Ruhrgebiets im Mittelalter, Infrastrukturen des Großraums, Straßenbahn - ein technisch-historisches Netzwerk, Vergnügen - international vernetzt, Museen als geschichtskulturelle Netzwerker",NULL
HT015690854,NULL,Religionen und die Gefahren der Intoleranz,"Eröffnungsvortrag und Podiumsdiskussion ; 4. Trialogtagung Juden - Christen - Muslime in einer Welt : Jesus eint - Jesus scheidet, 8.-10.12.1996",NULL
HT015130610,NULL,"Geschichtliches Material, kunstgemäß organisiert: Heines 'Lutezia'",NULL,NULL
HT015062954,NULL,"Ein Jahr Skulptur-Biennale Münsterland im Kreis Borken: Ein ""Zwischenresümee""",Interview mit Werner Haßenkamp und Josef Spiegel,NULL
HT006530542,NULL,"Schriftenreihe Schloß Moyland, 4",NULL,NULL
BT000004617,NULL,Strukturprobleme und Weiterbildungsbedarf von Bergbaumaschinenherstellern,NULL,NULL
HT015026013,NULL,Zum Begriff der Theologie bei Albertus Magnus,NULL,NULL
HT015026029,NULL,Die Synthese von Glauben und Wissen,Wissenschaft und Theologie bei Albertus Magnus,NULL
HT013467410,NULL,"Werke, 2: Hörspiele",NULL,NULL
HT014981504,NULL,Der vorgesehene Ausbau der Wewelsburg nach einem Plan von Hermann Bartels,NULL,NULL
HT014981569,NULL,Luftaufnahmen Paderborn 1943 / 2004,NULL,NULL
HT014981483,NULL,Luftaufnahmen Kirchborchen - Schloß Hamborn 1944 / 2004,NULL,NULL
HT015259568,NULL,Eintauchen in die Geschichte des Meditationsraumes,NULL,NULL
HT015259639,NULL,Die Katakombe: Gruppenraum der Pfarrjugend Liesborn - KJG,NULL,NULL
HT014981671,NULL,Die Attacke der konstruktivistischen Form,Kontrollverlust und Kontrollgewinn in zwei Bildfolgen von Anna und Bernhard Blume,NULL
HT014981546,NULL,Das Lager Staumühle 1941-1948,NULL,NULL
HT014981608,NULL,Luftaufnahmen Schloß Neuhaus 1944 / 2004,NULL,NULL
HT014982230,NULL,Folgen des demographischen Wandels in Nordrhein-Westfalen für die Freiräume,NULL,NULL
HT015259919,NULL,"Bielefeld, die Kaufmannsstadt",NULL,NULL
HT014982233,NULL,Folgen des demographischen Wandels in Nordrhein-Westfalen für die Verkehrsentwicklung,NULL,NULL
HT019087382,NULL,Spielzeit 2013/14,NULL,NULL
HT015259660,NULL,"Eine ""abenteuerliche Geschichte""",Pläne aus den 70er Jahren für ein Restaurant im Klosterkeller,NULL
HT014982074,NULL,Photography as Painting?,a conversation with Bernhard Blume about the photo series 'Trautes Heim (Home Sweet Home)' on exhibition at the Museum am Ostwall,NULL
HT019086854,NULL,Spielzeit 2011/12,NULL,NULL
HT019660959,NULL,Volksaufklärung ohne Ende?,Vom Fortwirken der Aufklärung im 19. Jahrhundert,NULL
HT013984006,NULL,"In Sprache gebunden, 6",NULL,NULL
HT019758152,NULL,Evaluation von Peer Counseling im Rheinland: Endbericht,NULL,NULL
HT014364321,NULL,"Fundraising für Umwelt und Entwicklung, 2: Am 2. - 3. November 2004 in der Akademie Franz-Hitze-Haus",NULL,NULL
HT015022480,NULL,Einen Schritt zurück,zum Stand der Dinge in der Museumskonzeption,NULL
HT015022482,NULL,Blumen für Malwidas Grab,NULL,NULL
HT019793997,NULL,Mümmelmann,und andere Tiergeschichten aus Wald und Heide,NULL
HT015004653,NULL,"Gab es einen ""Robin Hood"" in Südlengern?",über die Geschichte der alten Grenzbrücke zwischen Minden und Ravensberg,NULL
HT015002842,NULL,"""Mitten in der Stadt- Kirche für morgen""",NULL,NULL
HT015003055,NULL,Katholisches Forum Dortmund,"Propsteihof 10, 44137 Dortmund",NULL
HT015004591,NULL,Siedlung der neueren Zeit,um 1770 betrug das Freiland bereits etwa 60 Prozent der Gesamtfläche,NULL
HT015002752,NULL,"""Beten und Lernen und Arbeiten""",vom Gesellenverein zur internationalen Kolpingfamilie,NULL
HT015002785,NULL,Kirchliche Bildungsarbeit am Beispiel des Katholischen Bildungswerkes,NULL,NULL
HT014930338,NULL,"Die Eifel-Gang, 1: Die Spürnasen vom Stachelsberg",NULL,NULL
HT014905643,NULL,Wissenschaftlicher Transfer für die Praxis der Sportspiele,"gemeinsames Symposium der dvs-Kommissionen Sportspiele, Fußball und Tennis vom 18. - 20. November 2004 an der Deutschen Sporthochschule Köln",NULL
HT019601857,NULL,The RITaK conferences 2013-2014,NULL,NULL
HT015259450,NULL,Büro für Vertriebene und Flüchtlinge unter der Leitung von Georg Zwiener,NULL,NULL
HT015259464,NULL,Das Liesborner Abteigebäude als Wohnraum,NULL,NULL
HT014953340,NULL,"Oligozäne und untermiozäne Floren in der Umgebung des Siebengebirges, T.2: Tafel- und Anhangband",NULL,NULL
HT019793707,NULL,Evolution des Menschen,"Lehrmaterial Biologie für Sekundarstufe II : Fachwissenschaft, Methodik, Literatur ; orientiert an den Vorgaben für die ""Einheitlichen Prüfungsanforderungen in der Abiturprüfung"" (EPA) im Fach Biologie",NULL
HT015004666,NULL,Als die Getreidefelder mit der Sense gemäht wurden,Wettmähen um die schönste Magd Südlengerns,NULL
HT015002749,NULL,"""Gott segne die christliche Arbeit""",von den Männer- und Knappenvereinen zur Katholischen Arbeitnehmer-Bewegung / KAB in Dortmund,NULL
HT015530610,NULL,Auch das ist Geschichte,NULL,NULL
HT019758157,NULL,Evaluation von Peer Counseling im Rheinland: Anlagenband,NULL,NULL
HT015029610,NULL,Heek - Nienborg,"""Porzellanwaren, Bilder und Spiegel wurden zerschlagen""",NULL
HT015353073,NULL,Die Lippstädter Schützenkompanie als Teil der preußischen Landmiliz im Jahre 1703,NULL,NULL
HT019650473,NULL,"Kompetenz, Humanität, Verantwortung",NULL,NULL
HT015353069,NULL,Aus den Akten der alten Lippstädter Schützenkompanie,NULL,NULL
HT015353078,NULL,Der Lippstädter Schützenverein 1933-1945,NULL,NULL
HT015026466,NULL,Kunst als Stimulanz des Lebens,NULL,NULL
HT019748774,NULL,Sinngehalt und Feiergestalt der liturgischen Totenmemoria im Mittelalter,Eine liturgiewissenschaftliche Vergewisserung als Beitrag zum interdisziplinären Gespräch,NULL
HT015353081,NULL,Königspaare und Throngesellschaften 1950-2006,NULL,NULL
HT015029575,NULL,Ahaus,"""Es ist nicht leicht, darüber zu sprechen""",NULL
HT019336899,NULL,Ein Zeitbild im Spiegel der Pfarrchronik St. Bartholomäus Meggen,NULL,NULL
BT000074301,NULL,Alltagsprobleme in der Nachkriegszeit (1945 - 1949) am Beispiel Lippe anhand von Aktenmaterial des Staatsarchivs Detmold.,NULL,NULL
HT014656428,NULL,Virtuelle Planungskommunikation,Perspektiven für zielgruppengerechte Ansprache ; aktuelle Antworten und Lösungsansätze aus Sicht von Wissenschaft und Praxis,NULL
BT000075660,NULL,Bevölkerungsprognose 2000,NULL,NULL
BT000163270,NULL,Krefelder Beiträge zum zeitgenössischen Design,NULL,NULL
HT017825088,NULL,Transfer Korea - NRW,"2011/12/13 ; Dijon, Dortmund, Mönchengladbach, Mülheim an der Ruhr, Nantes, Tourcoing ; das 9. Internationale Künstler- umd Kunstaustauschprogramm ; [Ausstellungen: Kunstmuseum Bonn, 18.10.2013 - 09.02.2014, Kunsthalle Düsseldorf 19.10.2013 - 05.01.2014 ..., National Museum of Modern and Contemporary Art, Korea, 14.12.2013 - 13.02.2014 ; mit Jan Albers, Luka Fineisen, ..., Yeesookyung]",NULL
HT008883597,NULL,As the world warmed,human adaptations across the pleistocene holocene boundary,NULL
BT000073231,NULL,Jüdische Mitbürger in Bad Salzuflen und Schötmar während der Nazizeit,"Schicksale, Erlebnisse, Ereignisse; eine Dokumentation",NULL
BT000073093,NULL,Nationalsozialismus in Oerlinghausen,Machtergreifung und Herrschaftssicherung,NULL
TT001412484,NULL,"Jupp Lückeroth, informelle Malerei",1952 - 1987 ; Ausstellung im Städtischen Museum Simeonstift Trier vom 31.1. - 12.3.1988,NULL
HT014380993,NULL,"Zur Geschichte des Evangelischen Schulzentrums Hilden, Bd. 2: Das Lyzeum und Erziehungs-Haus für Töchter aus mittleren und höheren Ständen zu Hilden bei Düsseldorf",die Gründung im Jahre 1861 und die Jahre bis 1955,NULL
HT014982235,NULL,Demographischer Wandel in Nordrhein-Westfalen,Bilanzierung und Eckpunkte für politisches handeln,NULL
BT000003667,NULL,Zur Geschichte der Horner Burg,NULL,NULL
HT013802853,NULL,"Aus der Arbeit der Kreisstelle Aachen, Düren, Euskirchen und des Berufskollegs  der Landwirtschaftskammer Rheinland, Fachschule für Agrarwirtschaft, Fachrichtung Landwirtschaft, Düren",NULL,NULL
HT018728938,NULL,Beiträge zur Geschichte Werdens,NULL,NULL
HT016962695,NULL,Naturschutzprojekte der Deutschen Waldjugend,NULL,NULL
HT013245067,NULL,MigrantInnen aus der Türkei im Einwanderungsland Deutschland,Tagung 06.09. - 07.09.01 in Düsseldorf,NULL
HT014584096,NULL,Casablanca ist weit,ein Steeler-Straße-Krimi,NULL
HT016966461,NULL,Datenmosaik,NULL,NULL
HT016169741,NULL,"Vor den hohen Feiertagen gab es ein Flüstern und Rascheln im Haus, CD 01: 55 Klangzeichen",NULL,NULL
HT016169110,NULL,Das Geheimnis der Rosenlinie,NULL,NULL
HT019388617,NULL,Towards clean technology,a multi-perspective analysis of corporate environmental strategies,NULL
HT011206313,NULL,Umweltmanagement - Chance für den kommunalen Umweltschutz?,"EU-Öko-Audit und DIN/ISO 14.000 ; Dokumentation des ExpertInnenhearings, Samstag, 1. März 1997, 10.00 - 16.30 Uhr, Dietrich-Keuning-Haus in Dortmund",NULL
HT010917322,NULL,Einbürgerung und Antidiskriminierung,politische Perspektive für die Bundesrepublik,NULL
HT010917317,NULL,Alltagsgewalt und Kriminalität junger Menschen,NULL,NULL
HT010916786,NULL,Interkulturelle Pädagogik vor dem Hintergrund einer multikulturellen Gesellschaft,NULL,NULL
HT019631852,NULL,Theo Hölscher - Baumeister des gemalten Hamm,NULL,NULL
HT018546244,NULL,Jahresband 2014/2015,NULL,NULL
HT017010885,NULL,"Werke, 8: Essays, Reden, Gespräche",NULL,NULL
CT007001236,NULL,Faire revivre l'arbre entier,die Freilassung der gefangenen Jesuiten aus der Engelsburg (1775/76) nach den Berichten des kurkölnischen Ministers Marchese Tommaso Antici aus Rom,NULL
HT019927068,NULL,Industriekultur im Bergischen Land,NULL,NULL
HT019917768,NULL,Partizipative Technikentwicklung,Methodik und Umsetzungsbeispiele,NULL
HT018194046,NULL,Touristisches Ziel historische Stadtkerne,"barrierefrei, fahrradfreundlich, digital erreichbar ; Fachtagung der Arbeitsgemeinschaften Historische Stadt- und Ortskerne in Nordrhein-Westfalen ... ; [Dokumentation der Fachtagung vom 17. + 18. April 2012 in Rheinsberg]",NULL
HT003349417,NULL,Führer zu archäologischen Denkmälern im Rheinland,NULL,NULL
HT018381314,NULL,Eifel-Rallye,Jacques Berndorf liest Eifel-Rallye,NULL
HT014943515,NULL,"Buch, Literatur und Sprache in den östlichen Niederlanden und im nordwestlichen Deutschland",Vorträge des Kolloquiums vom 31. August bis 2. September 2000 in der Johannes a Lasco Bibliothek zu Emden,NULL
HT015006330,NULL,Flurnamen,Zeugnisse der Siedlungsgeschichte und Abbild bäuerlichen Denkens,NULL
HT015006283,NULL,Fahrradfahrer und Pferdekutscher mussten anno 1890 zur Ordnung gerufen werden,Polizeiverordung,NULL
HT014991072,NULL,Verfluchter Krieg,NULL,NULL
HT014991135,NULL,Kinderlandverschickung,NULL,NULL
HT014991065,NULL,Im Felde am Kanal,NULL,NULL
HT015000249,NULL,Die Sprache des Herzens,NULL,NULL
HT014997610,NULL,Zur Weiterentwicklung denkmalwerter Gärten und Parkanlagen,NULL,NULL
HT015000517,NULL,Eine fast unendliche Geschichte,NULL,NULL
HT015000226,NULL,Arbeit im Hintergrund,Interview im Jahr 2003 mit Elisabeth Niehaves,NULL
HT015000232,NULL,Eine Arbeitswoche des Pastors,NULL,NULL
HT015000241,NULL,Es gibt noch immer was zu lachen,NULL,NULL
HT015000238,NULL,Bei der Arbeit immer der Erste,NULL,NULL
HT018409657,NULL,"Im Puls, [Programmbuch]",NULL,NULL
HT018948717,NULL,Kernlehrplan für die Gesamtschule/Sekundarschule in Nordrhein-Westfalen,NULL,NULL
HT020122077,NULL,White,ein Comic,NULL
HT018946896,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Vreden, Flur No. 3/4.: Flur 3 - gen. Vreden",NULL,NULL
HT018749061,NULL,Uni (in) Form,Wirkung der Dienstbekleidung der Bundespolizei an der Hochschule des Bundes im Grundstudium am Beispiel einer qualitativen Befragung der uniformierten Studierenden der Bundespolizei,NULL
HT019069927,NULL,Periphere Nervenstimulation der Occipitalnerven als Behandlungsmöglichkeit der chronischen therapierefraktären Migräne,NULL,NULL
HT018947115,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 17/18: Flur 17 - gen. Master Feld",NULL,NULL
HT018153591,NULL,"Meine ersten kölschen Lieder, 3",NULL,NULL
HT020190340,NULL,"Gemeindekonzeption ""Kirche mit Zukunft""",NULL,NULL
HT018153568,NULL,"Meine ersten kölschen Lieder, [1]",NULL,NULL
HT004580474,NULL,"Die Stadt ""D"", Geschichte live",Unterrichts- u. Quellenmaterialien,NULL
HT019120693,NULL,Wehmutstropfen,Kernsache,NULL
HT019063731,NULL,"Crystal Engineering mit Alkan-α,ω-diphosphonsäuren unterschiedlicher Kettenlänge",NULL,NULL
HT015000250,NULL,Die Emeretierung,NULL,NULL
HT019063777,NULL,Exploration of the potential of the hydroxynitrile lyase from Arabidopsis thaliana in a micro-aqueous organic solvent system,NULL,NULL
HT019056707,NULL,Genderaspekte in der stationären Alkoholentzugsbehandlung - Inwieweit beeinflusst das Geschlecht der Patienten die Art der medikamentösen Alkoholentgiftung?,NULL,NULL
HT019056725,NULL,Genderaspekte in der stationären Alkoholentzugsbehandlung - Inwieweit beeinflusst das Geschlecht der Patienten die Art der medikamentösen Alkoholentgiftung?,NULL,NULL
HT015000263,NULL,Musik verbindet,NULL,NULL
HT015000274,NULL,Seelsorger in Zeiten des Umbruchs,NULL,NULL
HT019066095,NULL,Of robust kleptoplasts and versatile embryoplasts,NULL,NULL
HT018148568,NULL,75 [Fünfundsiebzig] Jahre Schule für Schwerhörige Köln,1913 - 1988,NULL
HT019056637,NULL,Pankreatische alpha-Zellfunktion in Abhängigkeit vom Alter des Organismus im Mausmodell,NULL,NULL
HT019059253,NULL,Neue Zytokin abhängige und unabhängige Funktion von Jak2 in der Apoptose und bei Infektionen,NULL,NULL
HT019059265,NULL,Neue Zytokin abhängige und unabhängige Funktion von Jak2 in der Apoptose und bei Infektionen,NULL,NULL
HT019059285,NULL,Quantifizierung frühbesiedelnder oraler Actinomyces spp. mittels neu etablierter TaqMan-PCRs,NULL,NULL
HT015221330,NULL,Voll prekär - total normal?,die Arbeitsrealitäten wahrnehmen,NULL
HT019066128,NULL,Electron acceleration by coherent laser pulses in periodic structures,NULL,NULL
HT018946957,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 42/43: Flur 42 - gen. Esling",NULL,NULL
HT018410351,NULL,"Das Tafelgutverzeichnis des Bischofs von Münster 1573/74, 1: Das Amt Rheine-Bevergern",NULL,NULL
HT018946931,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Vreden, Ammeloe, Gemeindekarte: Gemeindekarte",NULL,NULL
