hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT018111581,N574060,Wohnungsmarktprofil ... Hochsauerlandkreis,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT006780539,N584070,Die Hochheide des Kahlen Asten,Situation u. Pflegemassnahmen,NULL
HT016716420,N240500,Abfahrt 1911,eine Zeitreise mit der Eisenbahn im Sauerland ; 100 Jahre Eröffnung der Strecken Finnentrop– Eslohe– Wennemen und Fredeburg– Wenholthausen ; [Begleitbuch zur Ausstellung ... vom 14. Januar bis 25. September 2011 im Maschinen- und Heimatmuseum Eslohe],NULL
HT018861234,N584060,Windkraft - jetzt geht es richtig los,NULL,NULL
HT018860490,N523001,Aufsichtsbehörde nach dem Wohn- und Teilhabegesetz (ehem. Heimaufsicht),Tätigkeitsbericht,NULL
BT000012317,N612000,Reformation und Konfessionalisierung in Stadt und Amt Medebach,mit einem Ausblick auf die Geschichte des Protestantismus in der Freigrafschaft Düdinghausen,NULL
HT018210508,N163080,Optimierungs- und Pflegemaßnahmen in VNV-Schutzgebieten,"unsere ""Last"" mit vom Menschen geschaffenen Lebensräumen",NULL
HT017687200,N406120,Frauen in der HSK-SPD - der lange Weg zur Gleichberechtigung,NULL,NULL
HT014492243,N102000,Der Hochsauerlandkreis,"Entwicklung und Wandel einer Region ; eine heimatkundliche Entdeckungsreise mit über 400 Abbildungen zur Geschichte, Geografie, Wirtschaft und Kultur",NULL
HT016016983,N424000,Haushalt ...,NULL,"HSK, Hochsauerlandkreis"
HT015278689,N142320,Sachstand PFT im Hochsauerlandkreis,NULL,NULL
HT019470567,N126000,Wanderkarte Niedersfeld,Sauerland in Südwestfalen : Ferienwelt Winterberg,NULL
HT014259023,N785020,Von der gewerblichen Sonntagsschule zum Berufskolleg,NULL,NULL
HT015525575,N733030,"Nachtflug / Ausgabe HSK, Soest",Nachtflug,NULL
HT019555327,N613000,Aus vergangenen Tagen,NULL,NULL
HT019129171,N554000,Zukunftskonzepte für die Mobilität im ländlichen Raum,Erfahrungen mit dem Projekt mobil4you,NULL
HT003590497,N548800,Gästebefragung im Hochsauerlandkreis,[Sommer 1984 - Frühjahr 1985],NULL
HT016808418,N548840,Forest based tourism and recreation,"a thematically segmented cluster analysis in tourism on the local scale ; case study in the Hochsauerlandkreis, North Rhine-Westphalia",NULL
HT015450416,N102070,"Radwanderkarte NRW, 12: Sauerland. - Kartenblatt Hochsauerlandkreis",NULL,NULL
BT000001674,N544010,Rückblick auf 150 Jahre bäuerliche Standesvertretung im Hochsauerlandkreis,NULL,NULL
HT019740426,N523000,Selbsthilfegruppen von A-Z im Hochsauerlandkreis,NULL,NULL
HT017331627,N102000,Der Hochsauerlandkreis,"Entwicklung und Wandel einer Region ; eine heimatkundliche Entdeckungsreise mit über 400 Abbildungen zur Geschichte, Geografie, Wirtschaft und Kultur",NULL
HT016756318,N543010,Marketingkompetenz von KMU im Hochsauerlandkreis,was ist Unternehmen in der Region wirklich wichtig?,NULL
HT012998888,N102000,Der Hochsauerlandkreis,"Entwicklung und Wandel einer Region ; eine heimatkundliche Entdeckungsreise mit über 400 Abbildungen zur Geschichte, Geografie, Wirtschaft und Kultur",NULL
HT018884014,N524070,"Informationen für Eltern, die nicht miteiander verheiratet sind",NULL,NULL
HT018164242,N554000,"""Mobil4you""",ein neuer Ansatz zur Stärkung des Nahverkehrs im ländlichen Raum,NULL
HT018811587,N725070,Integrationskonzept des Hochsauerlandkreises,NULL,NULL
HT018995635,N522000,Selbsthilfegruppen von A-Z im Hochsauerlandkreis,NULL,NULL
BT000156629,N584090,Kulturlandschaftswandel im Hochsauerlandkreis,Konflikte und Perspektiven,NULL
HT006995472,N424000,Haushaltssatzung und Haushaltsplan des Hochsauerlandkreises,NULL,NULL
BT000008958,N546022,Wasserkraftnutzung im Hochsauerlandkreis,Möglichkeiten zur Inwertsetzung der Wasserkraftanlagen im Rahmen einer touristischen Route,NULL
HT018860485,N523001,Tätigkeitsbericht der Heimaufsicht für die Jahre,NULL,NULL
HT014637272,N768010,Windvögel,Sauerland-Krimi,NULL
HT004147926,N544040,"Land- und forstwirtschaftliche Vorplanung gemäss § 38 FlurbG für die Flurbereinigungsverfahren Hallenberg und Liesen, Hochsauerlandkreis",NULL,NULL
HT017355759,N564080,Golddörfer im Hochsauerlandkreis,NULL,NULL
BT000138156,N423430,Vor zwanzig Jahren,kommunale Neuordnung im Raum Marsberg und im Kreis Brilon,NULL
HT007304253,N102070,Hochsauerlandkreis,NULL,NULL
