hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT016141008,s844040,Neue Forschungen der Stadtarchäologie zur Geschichte von Burg und Schloss in Neuhaus,NULL,NULL
HT016141015,s768010,Heimatgedichte in Mundart und Hochdeutsch,NULL,NULL
HT018952743,s228000,"Frühmittelalterliche Schwerter aus Porta Westfalica-Barkhausen, Bergkamen und Beckum",NULL,NULL
HT016139287,s424000,Förderhandbuch Nordrhein-Westfalen,Zuwendungsrecht und Verfahren,NULL
HT016139460,s102070,Cologne,NULL,NULL
HT016139467,s841070,Wilhelm Dörpfeld - frühe Ansichten antiker Stätten,"Ausstellung Deutsches Archäologisches Institut, Abteilung Athen und Goethe-Institut Athen",NULL
HT006180613,s162020,Die auenbegleitenden Schwarzerlen- und Stieleichen-Hainbuchenwälder des Bergischen Landes,NULL,NULL
HT016140031,s554000,Der Bürgerbus in Anrath ist gestartet,NULL,NULL
HT016140103,s768010,Úplný idiot,NULL,NULL
HT018924139,s226010,Die Schlacht am Teutoburger Wald: Baustein für ein Westfalenbewusstsein?,NULL,NULL
HT016000525,s240000,Luftwaffenhelfer am Niederrhein,Fliegerabwehr - Erdkampf - Gefangenschaft,NULL
HT018955691,s572060,Stadt im Umbau,ein Essay zur Mülheimer Stadtentwicklung im 20. Jahrhundert,NULL
HT016003082,s207020,Die Familie Gottgetreu aus Essen und ihre Nachkommen,NULL,NULL
HT019105387,s102000,Steele - wie es einmal war,fotografische Spaziergänge durch den alten Stadtteil,NULL
HT016003109,s546020,1856 - 2006: 150 Jahre Stadtwerke Iserlohn,eine Chronik,NULL
HT016003635,s611050,"Johann Heinrich Kocks, Pfarrer an St. Lamberti von 1728 bis 1745",NULL,NULL
HT016004389,s794010,Forschungsbericht,NULL,"Katholische Hochschule Nordrhein-Westfalen, KatHO NRW"
HT016005203,s784020,Das neue Schulgesetz Nordrhein-Westfalen,vom 15. Februar 2005 ; in der Fassung der letzten Änderung durch das Dienstrechtsänderungsgesetz vom 21. April 2009 ; erläuterte Textausgabe mit Einführung und ausführlichem Stichwortverzeichnis,NULL
HT015040877,s226030,Der Werkstein des römischen Reliefsarkophags von Weilerswist-Klein Vernich,NULL,NULL
HT016006057,s844040,Gurg Gemen,NULL,NULL
HT019063636,s586020,Lufo Park,2011-2014,NULL
HT016006068,s844040,Schloss Velen,NULL,NULL
HT016007418,s724060,Alter(n) in ländlichen Räumen vor dem Hintergrund des demographischen Wandels,eine Analyse in vier deutschen Gemeinden,NULL
HT019036920,s724040,Breites Netzwerk für Chancengleichheit,die Europäische Charta für Gleichstellung in der Stadt Wuppertal,NULL
HT006168290,s844080,Das Hermannsdenkmal,NULL,NULL
HT015042070,s566045,Die Villenkolonie Blersheim in Duisburg-Rheinhausen,NULL,NULL
HT019199202,s725070,Arbeitstasche,"um 1984, schwarzes Kunstleder mit Metall, Breite: 40 cm, Höhe: 30 cm, Tiefe: 18 cm",NULL
HT016141103,s240000,Von der Kreisstadt zum Mittelzentrum,wie sich Lüdinghausen mit den Zeiten wandelte,NULL
HT019130139,s542000,Der Regierungsbezirk Düsseldorf als Verwaltungs- und Wirtschaftsraum,regionale Einheit und Vielfalt im Wandel seiner 175jährigen Geschichte,NULL
HT006181800,s768010,De Striëkmanns,on anger löstege Saken en Soliger Platt,NULL
HT015043675,s102000,Durch arkadische Landschaften zum Moritzgrabmal,tatkräftige Kermisdahl-Wetering-Initiative hat schon viel bewegt,NULL
HT015043852,s584000,Aktiv für Mensch und Natur im Kreis Wesel,NULL,NULL
HT018933011,s217090,"Sonderausstellung 2015: ""Werdener Stein- und Bronzeplastik des 11. Jahrhunderts""",NULL,NULL
HT016001571,s844200,Denkmalpflege - ein Prinzip vernünftigen Handelns,das Beispiel Drachenfelsplateau in Königswinter,NULL
HT019178293,s841070,Reichling und die Fotografie,Betrachtungen zum fotografischen Schaffen Hermann Reichlings zwischen 1912 und 1948,NULL
HT016002173,s548850,Kaffeegeschichten aus der Stadt Ibbenbüren,in der Luft lag Kaffeeduft,NULL
HT016003656,s584060,Fledermausschutz im Kreis Recklinghausen,NULL,NULL
HT018952804,s534030,Bilanz nach 100 Tagen,"Interview mit Dr. Klaus Effing, Landrat des Kreises Steinfurt",NULL
HT018927312,s844030,Cologne Cathedral,its history - its artworks,NULL
HT016005406,s534030,Entwicklung und heutiger Stand der Palliativversorgung in der Region Aachen,NULL,NULL
HT019065099,s732000,Wir in den wilden Zwanzigern,Charleston & Co. an Rhein und Ruhr,NULL
HT016007196,s611060,Das Heimerzheimer Kloster im Wandel der Zeiten,NULL,NULL
HT018930029,s613050,"Johannes Heinrich Kozik, ein streitbarer Pfarrer in Ahlen",NULL,NULL
HT019041043,s613000,"Soziologische Analysegesichtspunkte für die religionspädagogische Bedeutsamkeitseinschätzung der Studie ""BRU in NRW""","ein Beitrag zum ""Fachgespräch"" über das ""Ergebnis der Befragung von BRU-Lehrkräften in NRW"" PTI Bonn",NULL
HT015040884,s226030,Colonia Ulpia Traiana,Archäologische Untersuchungen im Jahre ...,NULL
HT006192060,s732000,In Anerkennung der Verdienste,gedruckte Diplome zwischen 1850 und 1950 in Westfalen,NULL
HT016141244,s744000,Das kölsche Wörterbuch,kölsche Wörter von A - Z,NULL
HT006193928,s566051,Gestaltung der Domumgebung nach dem Krieg,NULL,NULL
HT015042791,s545050,Im Eifelwind - 1896,"Impressionen eines Bergbau-Praktikanten auf der ""Grube Wohlfahrt"" vor 110 Jahren",NULL
HT015042814,s844080,Kriegerdenkmäler im Euskirchener Stadtgebiet 1918 - 1939,Anmerkungen zum Thema des Totenkults zwischen den Kriegen,NULL
HT019179415,s574030,Technik zum Quadrat,"Denkfabrik, ein Projekt der Regionale 2013",NULL
HT015043333,s240000,Karl der Große,Vater Europas,NULL
HT015043337,s263090,Soldat unter Napoleon,Klever Kriegsfreiwillige und Wehrdienstpflichtige in der Franzosenzeit,NULL
HT015043893,s584000,Über 10.000 Stunden Ehrenamt,Naturschutzaktivitäten 2006 in Krefeld und im Kreis Viersen,NULL
HT019025563,s217040,Museumspädagogik in Corvey,NULL,NULL
HT015044403,s406120,Konrad Adenauers Programm und die CDU,eine Skizze,NULL
HT016001749,s611050,Reformer aus christlicher Verantwortung. Eine theologiegeschichtliche Würdigung Bernard Overbergs,NULL,NULL
HT016001752,s843060,Neues Bauen jenseits des Bauhauses,das verborgene Haus Grobel in Wuppertal,NULL
HT016001757,s794010,Archivpraxis als Studienpraxis: das deutsch-niederländische Ausbildungsprojekt GrABo (GroningenArnheimBochum),NULL,NULL
HT019036975,s220500,Untersuchungen in der Colonia Ulpia Trainana 2014,NULL,NULL
HT019199215,s704090,Mit Tradition eine Brücke bauen in die Zukunft,A. Stein'sche Buhhandlung verleiht den 29. Werl-Preis,NULL
HT015036906,s424024,Der doppische Kommunalhaushalt,NKF in NRW,NULL
HT019080575,s845000,Über das Atmen der Keramik. Beobachtungen zu Werken von Leunora Salihu,NULL,NULL
HT019235059,s503200,Bevölkerungsentwicklung in Jülich,NULL,NULL
TT050002072,s841040,Frank Gehry MARTa Herford,NULL,NULL
HT018933093,s768030,Die Judenbuche - mit einigen Anmerkungen zum 'Antisemitismus' Annettes von Droste-Hülshoff,(Auszug aus einer Vorlesung),NULL
HT016006805,s102070,GoDog Cityguide Ruhrgebiet,die besten Tipps und Adressen rund um den Hund,NULL
HT019127708,s524010,Kinder- und Jugendförderplan der Stadt Dortmund ...,NULL,NULL
HT016008939,s142320,Mehr Leben für Lenne und Bigge,"die Gewässer und das Grundwasser im Einzugsgebiet der Lenne und Bigge ; Zustand, Ursachen von Belastungen und Maßnahmen",NULL
HT018914172,s768010,Pilsken und Pailletten,NULL,NULL
HT015040814,s797010,Hitler und Mussolini,"Aspekte der deutsch-italienischen Beziehungen, 1930 - 1943 ; Festgabe zum 70. Geburtstag am 7. März 2007",NULL
HT018929095,s109000,Ein Sauerländer an Lincolns Seite,NULL,NULL
HT016139948,s109000,Publizist und Politiker,Max Staercke (1880-1959),NULL
HT019178309,s841070,"Wachholder, Wallhecken und Wasser",(Kultur-)Landschaften in der Fotosammlung Reichling,NULL
HT016139543,s572060,100 Jahre Düsseldorf linksrheinisch oder wie Düsseldorf über den Rhein kam,NULL,NULL
HT015042081,s844200,100 Jahre Rheinischer Verein,Gedanken zu Beginn des 2. Jahrhunderts,NULL
HT016000567,s544030,Der Oberhof Drechen in der westfälischen Grafschaft Mark,Geschichte des Oberhofes Drechen im 12. - 15. Jahrhundert ; Geschichte der Schulze Drechen seit dem 15. Jahrhundert,NULL
HT018954025,s207000,Familienbuch der reformierten Gemeinde Uedem,1685-1798,NULL
HT015042857,s584080,20 Jahre Heckenprogramm im Naturpark Nordeifel,eine erfolgreiche Naturschutzmaßnahme im Kreis Euskirchen,NULL
HT015042983,s632000,Auf den Spuren der Marsberger Juden,ein Erinnerungsbuch,NULL
HT015043505,s102070,Der Weitwanderweg durch die südliche Eifel,von der Vulkaneifel bis nach Trier in 14 Tages-Etappen,NULL
HT017384342,s547030,300 Jahre lippische Wanderziegler,eine Ausstellung des Instituts für Lippische Landeskunde,NULL
HT015044331,s841070,Life in the woods,season a: innocence. season b: destruction,NULL
HT019178331,s841070,"Venntüten, Goldregenpfeifer und Krebsscheren",Pflanzen und Tiere als Fotomotiv von Hermann Reichling,NULL
HT018927581,s406120,Mit Mut und Zuversicht ins Jahr 2016,15. Neujahrsempfang der CDU Kirchspiel Isselhorst,NULL
HT016003489,s844050,Die historische Stadthalle Wuppertal,NULL,NULL
HT006185646,s217010,Reliefs im 20. Jahrhundert,Ausdruck eines sich wandelnden Kunstbegriffs,NULL
HT006185664,s142330,Die Möhne-Katastrophe,NULL,NULL
HT015046153,s798200,Die Anlage,Rückblick: Vor 50 Jahren wurde die KFA Jülich gegründet,NULL
HT016005238,s163030,Populationsgenetische Untersuchungen an der Laufkäferart Carabus granulatus in Westfalen,NULL,NULL
HT006196358,s844030,St. Vitalis in Köln-Müngersdorf,NULL,NULL
HT006196390,s102070,Gemeinde Grefrath an der Niers,NULL,NULL
HT016005452,s217090,Das Schokoladenmuseum,Geschichte und Gegenwart der Schokolade,NULL
HT019065123,s240000,"Unser Land, 70 Jahre NRW","Erinnerungen, Ereignisse, Emotionen",NULL
HT019235060,s844040,Lebendiger Denkmalschutz,Wiederaufbau der Wasserburg Hainchen vor 40 Jahren,NULL
HT016006118,s442000,Köchin zu Kamen als Hexe verbrannt,Fratzwerke des Teufels,NULL
HT019235065,s240000,Kontinuität und Bruch,zur jüngsten Geschichte der Stadt Lemgo,NULL
HT015037871,s523001,Zuwanderung - Eine Chance für die Familienbildung,Bestandsaufnahme und Empfehlungen zur Eltern- und Familienbildung in Nordrhein-Westfalen,NULL
HT018952824,s213020,Nur einer von 780,verschwundene Nachlässe in Köln: ein kultureller Super-GAU,NULL
HT016140752,s240000,Heribert von Köln und die Anfänge Anraths,NULL,NULL
HT007205512,s844030,70 Jahre in Hüls: Pauluskirche,1914 - 1984,NULL
HT016140060,s768010,"Christoph Maria Herbst liest Tommy Jaud, Millionär",Vollidiot reloaded,NULL
HT015042106,s543480,Im Schatten der Globalisierung,"Strukturpolitik, Netzwerke und Gewerkschaften in altindustriellen Regionen",NULL
HT016000580,s844000,Paderborn als königlicher Aufenthaltsort: die Neugestaltung der Domburg zur Zeit Heinrich II.,NULL,NULL
HT018983186,s534030,Praxisbeispiel: Social Media im St. Marien-Krankenhaus Siegen,NULL,NULL
HT019238365,s841070,Gedichte zum Ansehen,visualisierte Heine-Gedichte,NULL
HT016002043,s617050,Das Grabdenkmal des Grafen Otto II. von Geldern († 1271),NULL,NULL
HT006171895,s240000,Die Marktveste Aldenhoven im Jahre 1781,NULL,NULL
HT016002396,s142100,Elster- und Saale-Vereisung im Weser-Ems-Gebiet und ihre kristallinen Leitgeschiebegesellschaften,NULL,NULL
HT007211621,s784042,25 Jahre Friedrich-Haass-Schule Bad Münstereifel,1969 - 1994 ; Festschrift anläßlich der Feier zum 25jährigen Bestehen der Friedrich-Haass-Gemeinschaftshauptschule Bad Münstereifel,NULL
HT015046566,s800100,Vorgestellt: Die Entertainer Toni und Willi Kelleners,NULL,NULL
HT016006133,s532010,Impfnarben - ein Stück Geschichte auf der Haut,Pockenopfer im Amt Bork,NULL
HT015046747,s102000,Das Ruhrgebiet im Spiegel deutschsprachiger Hochschulschriften,1900 - 2006,NULL
HT015046749,s428040,Angstraum Stadt Rheine?,Welche Auswirkung hat die Abschaltung der Strassenbeleuchtung in Rheine auf das Sicherheitsempfinden der Bürger?,NULL
HT018934145,s572060,"Evaluation und Selbstevaluation der ""sozialen Stadt""",Stand und Perspektive,NULL
HT016140521,s706090,Hie kallt Ötte,"126 ausgesuchte, lustige Geschichten in ""gemischtem"" Wuppertaler Platt",NULL
HT018940983,s163050,Eine Liebe für den König der Zierfische,Dirk Ottlik und Ehefrau Bethania Guimaraes führen das wahrscheinlich größte Lager für japanische Kois in Europa,NULL
HT006202664,s220500,Kulturlandschaft und Bodendenkmalpflege am unteren Niederrhein,NULL,NULL
HT018952898,s213020,Nach der Katastrophe: kulturelles Erbe retten,von der fachgerechten Erstversorgung bis zur Konservierung,NULL
HT018933204,s843010,Neues zu den Turmplanungen des Kölner Domes,NULL,NULL
HT007201595,s841070,Joachim Böhmer 1918 - 1957,"Ausstellung Museum der Grafschaft Mark, Altena vom 28. Oktober bis 13. Dezember 1987",NULL
HT019198195,s704624,"Gerahmter Druck ""Andenken an die erste hl. Communion""","1905, farbiger Kunstdruck auf Papier in einem Holzrahmen hinter Glas, Höhe: 37,7 cm, Breite: 26,4 cm",NULL
HT016009508,s782500,"""Spielplatz Computer""","ein Erfahrungsbericht aus der DRK-Kindertageseinrichtung ""Sterntaler""",NULL
HT019178360,s844060,Umstrittene Moderne,zum Umgang mit der Mensa und anderen Neubauten der 1960er-/70er-Jahre im Schlosspark von Nordkirchen,NULL
HT019178363,s844000,"Handwerk, Technik, Industrie",Tag des offenen Denkmals in Hagen 13. September 2015,NULL
HT019178340,s844000,Jenseits des Guten und Schönen: Unbequeme Denkmäler?,Tag des offenen Denkmals in Hagen 8. September 2013,NULL
HT016009618,s142330,Trophie-Entwicklung eines nordwestdeutschen Stillgewässers unter dem Einfluß von Landschafts- und Siedlungsgeschichte,"paläoökologische Untersuchungen zur Vegetations- und Nährstoffentwicklung am Erdfallsee ""Großes Heiliges Meer"" (Westfalen)",NULL
HT019198223,s725070,Notizbuch eines türkischen Grubenschlossers,"1963/64, Papier, Höhe: 11,5 cm, Breite: 8 cm, Tiefe: 0,6 cm",NULL
HT019041094,s226000,"Der ""Bataveraufstand""","Rheintruppen, Treverer und Bataver in der Krise nach Neros Ende",NULL
HT016139567,s768010,Vermessen,Novelle,NULL
HT015038896,s553000,"Rad-Verkehrsnetz NRW, Wupper",NULL,NULL
HT018991150,s844040,Das Indianische Lackkabinett des Gelben Appartements,NULL,NULL
HT016140402,s736030,"""Hasse 'ne Pille zum Pöhlen?""","von ""Emma"", ""Stan"" ... und weniger bekannten Fußballern ; Fußballgeschichten aus'm Revier",NULL
HT015041040,s534030,Zeit zum Zuhören,Station 44 verwandelt sich in der Weihnachtszeit in eine Schneelandschaft,NULL
HT015041042,s534030,Emotionale Achterbahn,NULL,NULL
HT016001809,s574030,"Die Strategien in der Flächenentwicklung - Chancen, Trends, Herausforderungen mit Beispielen aus dem Ruhrgebiet",NULL,NULL
HT019037045,s882040,Vielfalt als Programmnormalität,der Westdeutsche Rundfunk gilt bei der interkulturellen Öffnung als Vorreiter und Schrittmacher,NULL
HT016002058,s844200,Denkmalpflege: Graefenthal - ein Neubeginn,NULL,NULL
HT016002067,s736050,100 Jahre,Ibbenbürener Spielvereinigung 08 e.V. 100 Jahre,NULL
HT019082253,s784044,100 Jahre Walram-Gymnasium Menden,(1912-2012),NULL
HT007203627,s545020,"Anthrazit-Grube Carl Friedrich, Richterich",NULL,NULL
HT019041083,s613000,Anmerkungen und Einsichten aus Sicht der Evangelischen Kirche von Westfalen (EKvW),NULL,NULL
HT015042872,s161040,Natur ohne Grenzen,"das Projekt: Heiden, Moore und Wiesen als Bausteine für ein deutsch-belgisches Biotopnetzwerk",NULL
HT007209525,s406130,Gerhard Schröder,eine Biographie,NULL
HT015043529,s217090,Engel,Sammlung Johann Fischer aus Engeldorf ; 29. November 1998 bis 6. Januar 1999 ; Begleitbuch zur gleichnamigen Sonderausstellung des Schwäbischen Bauernhofmuseums Illerbeuren,NULL
HT015043533,s406080,Die internationale Arbeit der Friedrich-Ebert-Stiftung,von den Anfängen bis zum Ende des Ost-West-Konflikts,NULL
HT018952970,s240500,"""Der geteilte Himmel. Reformation und religiöse Vielfalt an Rhein und Ruhr""",Ausstellung Ruhr Museum auf dem Welterbe Zollverein in Essen,NULL
HT015044333,s240500,König Jérôme und der Reformstaat Westphalen,"ein junger Monarch und seine Zeit im Spannungsfeld von Begeisterung und Ablehnung ; [vorgelegt zum 25-jährigen Bestehen des VHG-Zweigvereins Hofgeismar als Mitträgerverein des Stadtmuseums Hofgeismar ; dieser Band ist Themen- und Begleitband zur Ausstellung ""König Jérôme und der Reformstaat Westphalen"" im Stadtmuseum Hofgeismar (4.11.2006 - 28.5.2007)]",NULL
HT016005285,s426020,Ortsrecht,NULL,Stadt Münster
HT019235086,s542000,Stadtbild und Stadtentwicklung in Opladen,NULL,NULL
HT019130307,s141600,Terrestrisches Laserscanning als Methode der 3D-Geländeaufnahme in der paläontologischen Bodendenkmalpflege,NULL,NULL
HT019130317,s543480,Arbeitskampf und Arbeitsfrieden im Blickfeld des Düsseldorfer Regierungspräsidiums,NULL,NULL
HT019105480,s102000,Diestelbruch,von der Bauerschaft Leistrup-Meiersfeld zum Ortsteil der Stadt Detmold,NULL
HT019233739,s768010,Drei Küsse für Greta,ein Zonser Wintermärchen,NULL
HT015037613,s425400,Die Onlineangebote der Zulassungsstelle des Rhein-Erft-Kreises,NULL,NULL
HT015037672,s425400,"Erfolgreiche Kundenbefragung: ""Darf's ein bisschen mehr sein?""",gute Ergebnisse für das Straßenverkehrsamt des Kreises Viersen,NULL
HT016139346,s794010,Chemistry,University of Cologne,NULL
HT006167160,s844080,Denkmäler in Barntrup,Erinnerungen gegen ein Vergessen,NULL
HT016139603,s841070,Albert Oehlen - abstract reality,"[... on occasion of the exhibition 'Albert Oehlen. Réalité Abstraite' at Musée d'Art moderne de la Ville de Paris, ARC (October 1, 2009 - January 3, 2010)]",NULL
HT019178377,s744000,Erlebnis Mundart,Erinnerungen an den Müscheder Sprachwissenschaftler Dr. Felix Wortmann,NULL
HT019198216,s797010,Wechselseitige Erhellung der Künste,Möglichkeiten einer allgemeinen Literaturwissenschaft : Peter Gendolla zu Ehren,NULL
HT016000133,s784044,Unser Name: Albert Schweitzer-Gymnasium,NULL,NULL
HT016000134,s613010,Bibliographie ... zur rheinischen Kirchengeschichte,(mit Nachträgen),NULL
HT015039278,s841070,Die Kraft der Zeichen,eine Retrospektive des Künstlers Peter Brüning im Museum Küppersmühle Duisburg,NULL
HT016001619,s843090,Paul Thomas,das (kurze) Leben des Regierungsbaumeisters und Denkmalpflegers,NULL
HT016001835,s503440,"Zukunftsperspektiven urbaner Brachflächen: Wahrnehmung, Bewertung und Aneignung durch türkische Migranten im nördlichen Ruhrgebiet",NULL,NULL
HT019025598,s544030,Eine Hofanlage des 9. Jahrhunderts in Uedemerfeld,NULL,NULL
HT018927483,s802040,Vom Laienspiel zum Fachverband - die RAST,NULL,NULL
HT016002417,s611030,Pfarrkirche und Gemeinde St. Lambertus in Erkelenz,NULL,NULL
HT007204262,s782500,"Ein Bilderbuch zum 10jährigen Jubiläum des Evangelischen Kindergartens ""Arche Noah""",1986 - 1996,NULL
HT019235093,s426020,Ortsrecht,NULL,NULL
HT018942457,s554000,Die Straßenbahn 105,Rückblick und Konsequenzen,NULL
HT016005749,s849082,Die Konservierung - eine besondere Herausforderung,NULL,NULL
HT016005751,s844040,Burgruine Windeck,auf der Suche nach dem Brunnen,NULL
HT018930048,s522020,Im Dienst am Mitbürger - der Malteser-Hilfsdienst Steinheim,NULL,NULL
HT016007262,s769030,Auf meines Herzens Bühne,"100 Jahre Else Lasker-Schülers Schauspiel ""Die Wupper""",NULL
HT016007880,s841070,Loplop findet sein Zuhause,das Max-Ernst-Museum vereint alle Facetten des Dadaisten und Surrealisten Max Ernst in einer Museumssammlung,NULL
HT018936952,s102070,Lippe,NULL,NULL
HT016140951,s220500,Ausgewählte Kleinfunde aus Paderborn,"Ausgrabungen 2005/2008 ""Kötterhagen/Grube""",NULL
HT016141544,s794010,Gender und E-Tutoring - ein Konzept zur Implementierung gendergerechter Mediendidaktik in das E-Tutoring Training der Universität Duisburg-Essen,NULL,NULL
CT002011305,s865090,Der Bonner Bibliothekar und Orientalist Wilhelm Heffening (1894-1944),eine bio-bibliographische Studie nebst einem Verzeichnis der aus seiner Privatbibliothek stammenden Druckschriften in den Beständen der Universitäts- und Landesbibliothek Bonn,NULL
HT018919236,s611070,Der Malteserorden,hat seinen Ursprung im Mittelalter : seine Aktivitäten sind heute unentbehrlicher denn je,NULL
HT018993808,s217040,"Fürstbischöfe, Künstler, Tagelöhner","das ""neue"" Historische Museum des Hochstifts Paderborn",NULL
HT018919184,s841090,Home is where ...,NULL,NULL
HT016002956,s548840,Natürlich! Gelsenkirchen,Exkursionen und Naturerleben in der Großstadt,NULL
HT015038917,s553000,"Rad-Verkehrsnetz NRW, Kleve, K",NULL,NULL
HT018919287,s768010,Tote haben kein Zahnweh,Kriminalroman,NULL
HT016006391,s263060,Herzlich willkommen,50 Jahre Luftwaffenkaserne WAHN 1957 - 2007,NULL
HT018934549,s733030,Brakel!,a natural experience,NULL
HT018927598,s102070,Köln,NULL,NULL
HT018927600,s102070,Köln,NULL,NULL
HT016009163,s768030,"""Lüch-Herchenbach""",der Heimat- und Jugendschriftsteller Wilhelm Herchenbach (1818-1889),NULL
HT016140859,s841060,Sammlung Rolf Ricke,"ein Zeitdokument ; Richard Artschwager, Jo Baer, Larry Bell ... Peter Young",NULL
HT019131672,s548800,Die Bedeutung der Stätten des UNESCO-Weltkulturerbes für den Tourismus in NRW,dargestellt an den Beispielen von Bad Aachen und Essen,NULL
HT015042911,s844200,"Der restaurierte Hauptaltar von St. Marien, Euskirchen",NULL,NULL
HT007208026,s846000,Der Rhein von den Quellen bis zur Mündung,NULL,NULL
HT016140460,s768010,"Die Zeitdetektive, 16: Die Falle im Teutoburger Wald",[ein Krimi aus der Römerzeit],NULL
HT015045875,s220500,Siedlungsgenese im Bereich des Hambacher Forstes 1.- 4. Jh. n. Chr.,Hambach 512 und Hambach 516,NULL
HT018939955,s547460,Mut zur Macke,"der studierte Musiker Linus Weber hat als Quereinsteiger einen Fachbetrieb für Baudenkmalpflege aufgebaut ; er sieht sich selbst als ""Mediator"", der zwischen den Ansprüchen der Häuser und denen der Bauherren vermittelt ; auch auf der Baustelle pflegt er einen kommunikativen Führungsstil",NULL
HT016000791,s547030,"""Zeichen gesetzt""",125 Jahre Steinbildhauerei Wirtz ; 1881 - 2006 ; ein Begleitheft zur gleichnamigen Ausstellung,NULL
HT019080747,s802000,"""Es geht weiter, auch wenn wir längst weg sind""","die Stadt, das Theater und das Leben: Die ""FAVORITEN 2016"" verwandeln das Dortmunder Unionsviertel in ein riesiges Spielhaus",NULL
HT016140295,s547030,100 Jahre Stevens,Juwelier und Uhrmachermeister gegr. 1904,NULL
HT016140366,s547460,Brauerei Meininghaus,65 Jahre Erfolgsgeschichte,NULL
HT019041155,s724060,Sprockhövel - Seniorenwegweiser,NULL,NULL
HT008056497,s428074,75 Jahre Feuerwehr Rumbeck,ein Verein im Wandel der Zeit,NULL
HT018938273,s503240,Heiraten von 1922 bis 1930 Standesamt Schafhausen,NULL,NULL
HT015047324,s843090,Hans Schwippert,1899 - 1973 ; von der Werkkunst zum Design,NULL
HT008058386,s841070,Der Zoo im Zoo,Allwetterzoo Münster,NULL
HT015037179,s865040,Vor-Ort-Nutzung von SSG-Bibliotheken,Auslaufmodell oder gefragte Dienstleistung?,NULL
HT019235190,s841040,Das Lenne-Atelier,neuer Kunststandort im Lennepark,NULL
HT019199269,s547440,Solarpanel,"1995, Glas, Silizium, Gießharz, Höhe: 209 cm, Breite 330 cm",NULL
HT018941131,s843090,Fifteen years of publication on Mies van der Rohe (2000-2015),NULL,NULL
HT016067416,s841070,Luisa Schatzmann - Natur + Geometrie,"Trinitatiskirche Köln, 8. - 29. Oktober 2008",NULL
HT019065278,s611060,Das Walberberger Zisterzienserinnenkloster,vor 910 Jahren wurde der Zisterzienserorden gegründet,NULL
HT019131720,s444030,Denkmal: JVA Münster - verborgene Stadt,Hinter hohen Mauern verbirgt sich das älteste erhaltene Gefängnis aus preußischer Zeit. Mit dem geplanten Umzug der JVA Münster in ein moderneres Gebäude steht die Zukunft des Denkmals mitten in der Stadt zur Diskussion.,NULL
