hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT009719184,s797010,Die Wirklichkeit der Geschichte,ein Vergleich zwischen K. Barth und G. W. F. Hegel,NULL
HT019250126,s611040,Introibo - Zum Altare will ich treten ...,Messdiener vor etwa 60 Jahren,NULL
HT017644031,s706090,Stelten Karl vertellt döt on dat op Hönxe Platt,Geschichten und Gedichte in Hünxer Platt,NULL
HT017845574,s163080,"""Storchenhauptstadt NRW"" Petershagen",Störche in 27 Dörfern und Teilortschaften,NULL
HT017892302,s768010,Katzengold,Roman,NULL
HT017892372,s555020,Köln: von der Postverladestelle zur Design Post,NULL,NULL
HT017892365,s768010,Mühlenschweigen,NULL,NULL
HT017895750,s503070,Neue gemeinschaftliche Wohnformen,Leitfaden,NULL
HT019250555,s843042,Das Sky Office,Business hoch 2 in Düsseldorf,NULL
HT017892399,s768010,Rote Schatten über Münster,NULL,NULL
HT019250659,s768010,Schattenschein,Roman,NULL
HT019250668,s574060,Grundstücksmarktbericht Landeshauptstadt Düsseldorf,Stichtag ... : (inklusive Halbjahresbericht zum ...),NULL
HT019250272,s612500,"Das Augsburger Interim, die gescheiterte Rekatholisierung und der Beginn der Konfessionalisierung Soests 1548-1570",NULL,NULL
HT017659885,s240000,Die erste Schlacht von Aldenhoven 1793,NULL,NULL
HT017651316,s402042,Verlorengegangene Steinkreuze in Calenberg,NULL,NULL
HT017649926,s547460,H. W. Bettermann: eine über 150-jährige Brautradition,NULL,NULL
HT017676583,s163070,Amphibien,die Arten und deren Gefährdung in Anraths Umgebung,NULL
HT017845584,s163080,"""Peterchen"" für Petershagen",Lebenslauf eines ganz besonderen Storches ; (1981 - 2009),NULL
HT019250194,s544030,Tecklenburger Besitz und Rechte im Delbrücker Land,NULL,NULL
HT019250203,s611010,Der Glaubenskrieg von Ostönnen,NULL,NULL
HT019250205,s557060,Erste systematische Ausgrabungen,"Untersuchungen an der Rheinseite des Alenkastells Burginatium : das Alenlager Burginatium bei Kalkar gehört zu den am besten erhaltenen Reiterlagern am Rhein : zum idealtypischen spielkartenförmigen Grundriss fehlt jedoch die nordöstliche Lagerecke : interdisziplinäre Forschungen von Archäologie, Geoarchäologie und Archäobotanik konnten nun ihr Verschwinden erklären",NULL
HT017673045,s523000,Effektiver Handeln durch Sozialberichte,NULL,NULL
HT017673051,s735000,Schritt für Schritt Bahnbögen im Blick,NULL,NULL
HT019250217,s406060,Hingeschaut!,die extreme Rechte und zivilgesellschaftliche Aktivitäten gegen Rechts in Ostwestfalen-Lippe,NULL
HT017847497,s102000,Der Teutoburger Wald,"deutsch, english, français",NULL
HT019250830,s163030,Zum Vorkommen des Hirschkäfer und verwandter Arten (Coleoptera: Lucanidae) im Kreis Siegen-Wittgenstein (NRW),NULL,NULL
HT019250050,s841080,Time[Dis]Placement,Fotografie & Neue Medien,NULL
HT017649963,s223030,Die Rössener Phase des Mittelneolithikums in der Rheinischen Bucht,Chronologie und Entwicklung,NULL
HT017848624,s547460,Dortmunder Biere und deutsche Brauereikultur,NULL,NULL
HT019250024,s786000,Erzählen in einer heilpädagogischen Wohngruppe,NULL,NULL
HT019250442,s204000,Essener Stadtwappen und Siegel im Wandel der Zeit,"Begleitheft zur Ausstellung ""130 Jahre Essener Stadtwappen""",NULL
HT019250595,s102000,Hagen - ganz persönlich,NULL,NULL
HT019250640,s226030,Kastell Divitia,Planung am Reißbrett : das konstantinische Brückenkopfkastell am rechten Rheinufer in Köln-Deutz nimmt in seiner musterhaften Gestaltung eine Sonderstellung unter den spätantiken Militärstandorten in Germanien ein : jüngste Ausgrabungen erbrachten neue Ergebnisse zur Innenbebauung des Kastells,NULL
HT017847118,s240000,Als der Krieg nach Baesweiler kam,"Lebenswirklichkeit zu einer Zeit, die vom Zweiten Weltkrieg und seinen Auswirkungen geprägt wurde",NULL
HT017847122,s547460,Ruhrchemie,Werk und Belegschaft in Wort und Bild ; 1927 - 2010,NULL
HT018881089,s213080,Das Historische Archiv Krupp und die Fotografie,NULL,NULL
HT018815812,s534080,"""Euthanasie"" im Dritten Reich und die ""Kinderfachabteilung"" Waldniel",NULL,NULL
HT017663357,s708290,Die Wollküren-Spinngruppe Reelsen,NULL,NULL
HT017663354,s843060,Konstruktion und Farbe,vier Wohn- und Geschäftshäuser des Wiederaufbaus im Zentrum von Rheydt,NULL
HT017655776,s102000,Festschrift 125 Jahre Eifelverein (1888 - 2013),NULL,NULL
HT019294054,s217030,2015: Ungehörte Töne und andere Ereignisse,Bericht des Museumsvereins,NULL
HT018697413,s844030,St. Gereon in Köln,die gotische Sakristeihalle von 1315 ; Rekonstruktion eines glasierten Schmuckfußbodens - zur Rückgewinnung eines gotischen Raumbildes,NULL
HT017672816,s555020,Brandschutz entlang der Eisenbahnstrecke Paderborn - Bad Lippspringe,NULL,NULL
HT017845691,s841070,Bernhard Hoetger - Der Platanenhain,"ein Gesamtkunstwerk auf der Mathildenhöhe Darmstadt ; [... anlässlich der Ausstellung ""Bernhard Hoetger - Der Platanenhain. Ein Gesamtkunstwerk auf der Mathildenhöhe Darmstadt"", Freigelände und Museum Künstlerkolonie, Institut Mathildenhöhe Darmstadt, 26. Mai bis 25. August 2013]",NULL
HT017847249,s768010,Alle Böcke beißen ...,ein (Un)Sittenroman und Fußballkrimi aus Köln,NULL
HT019248796,s865060,ZB MED - Auf dem Weg zu einer vernetzten digitalen Wissensbasis,NULL,NULL
HT017847192,s768010,Ben und Lina im Kölner Zoo,NULL,NULL
HT017847204,s768010,Abenteuer in Brühl,Schatten der Vergangenheit,NULL
HT017674078,s617050,Das Grabmal Johann Friedrich Benzenbergs auf dem Golzheimer Friedhof,NULL,NULL
HT017905080,s102000,Geschichte im Dorf,nachgespürt aus Anlass des 1225-jährigen Jubiläums Gahlens,NULL
HT019248992,s240000,Der Westfälische Frieden 1648 - eine Friedensordnung für das Reich und Europa,NULL,NULL
HT017661783,s534030,Städtisches Klinikum Solingen,150 Jahre im Dienst für Ihre Gesundheit,NULL
HT019248778,s786000,Stadtklima im Schülerlabor,NULL,NULL
HT017900296,s736050,"""Veedelsvereine"" und Dienstleistungsunternehmen",Kölner Sportvereine im Wandel,NULL
HT017665076,s260100,Der mittelalterliche Limpsturm wird als Lichtturm transparent,NULL,NULL
HT019299620,s126000,Stadt Hilden,Infoplan,NULL
HT019299628,s126000,Düsseldorf,"+ Umgebungskarte : mit Ortsteilen von Erkrath, Hilden, Meerbusch, Neuss, Ratingen : Straßenverzeichnis mit Postleitzahlen",NULL
HT010291140,s424000,Zuwendungsrecht des Landes Nordrhein-Westfalen,ein Leitfaden mit praktischen Fallbeispielen und Lösungen,NULL
HT017900312,s553000,Aktionsplan der Landesregierung zur Förderung der Nahmobilität,NULL,NULL
HT017894537,s584060,Wisente erobern das Rothaargebirge,"die ""braunen Giganten"" streifen endlich frei durch den Wald des Prinzen zu Sayn-Wittgenstein-Berleburg",NULL
HT017905095,s109000,Sie standen im Dienst des Vereins,"Franz Cramer, Toni Müller und Kurt Hartmann",NULL
HT017903537,s535000,Es stank im Briloner Rathaus,NULL,NULL
HT017955852,s544000,Vom bäuerlichen Kleinbetrieb zum landwirtschaftlichen Großbetrieb,die Entwicklung der Landwirtschaft nach 1945,NULL
HT017955826,s844200,Ehrenamt und bürgerschaftliches Engagement in der Denkmalpflege,"Dokumentation zum 16. Kölner Gespräch zu Architektur und Denkmalpflege in Köln, 27. Mai 2013",NULL
HT017955780,s446000,Das Oberste Rückerstattungsgericht in Herford,"eine Untersuchung zu Vorgeschichte, Errichtung und Einrichtung eines internationalen Revisionsgerichts in Deutschland",NULL
HT017903524,s547460,Die Anfänge des Briloner Ortsteils Pulvermühle,NULL,NULL
HT017672967,s841070,"Sarah Henneke, Skulpturen",NULL,NULL
HT017663724,s548020,Die Stahlsteingrube Guldenhardt bei Herdorf im Kreis Altenkirchen als Rohstoffbasis der Wendener Hütte im Kreis Olpe,wirtschaftliche Verflechtungen zwischen dem saynischen Siegerland und dem Herzogtum Westfalen im 18. und 19. Jahrhundert,NULL
HT017905106,s442000,Die sonderbaren Uhrsachen so mich hier zu nun verahnlasen,der Gerresheimer Hexenprozess von 1737/38 - ein Gegenstand für den Geschichtsunterricht?,NULL
HT017901617,s442000,Schriftliche Zeugnisse über den Hexenwahn in Brilon,NULL,NULL
HT009931925,s240000,Die Gemeinde Siersdorf - aus der Geschichte unserer Bergbaugemeinde,herausgegeben aus Anlaß der Einweihung und Eröffnung des Sportstadions der Gemeinde Siersdorf am 13. Juni 1965,NULL
HT019239835,s523090,FernBedienung,Liefer- und Dienstleistungsservice,NULL
HT010392680,s768010,Der Betonspringer,Autobiographie eines Alkoholikers,NULL
HT017674184,s240000,...diese Mörder nennen sich Nationalsozialisten,der Brief einer Düsseldorferin an den Vatikan aus dem Jahre 1933,NULL
HT017675511,s630100,Bilddokumentation zur Geschichte der jüdischen Gemeinde Anrath,NULL,NULL
HT018199434,s163030,"Zur Laufkäferfauna ausgewählter Sandlebensräume Westfalens (Col., Carabidae)",NULL,NULL
HT017675524,s632050,Anrather Juden - was ist aus ihnen geworden?,Versuch einer Aufhellung,NULL
HT017662388,s841070,Schönheit & Abstraktion,Kunst im Verborgenen,NULL
HT017673464,s402042,Räume - Grenzen - Identitäten,Westfalen als Gegenstand landes- und regionalgeschichtlicher Forschung,NULL
HT017664081,s545030,Zeche Neuwesel,NULL,NULL
HT018642143,s768030,Spielerische Lust am kulturellen Dazwischen und intellektuellen Anderswo,kreative Mobilität und Transkulturalität in Else Lasker-Schülers Gedichten und Erzähltexten,NULL
HT019244156,s804020,Von den Neuhäuser Lichtspielen zum Schloß-Theater,die kurze Geschichte des Neuhäuser Kinos,NULL
HT017956339,s548800,"Drei Städte, ein Plan",[Masterplan Tourismus 2.0],NULL
HT019257862,s424000,Haushaltsplan ...,Recklinghausen Finanzen,NULL
HT017662643,s530100,Das regionale Gesundheitsjournal für den Kreis Warendorf,NULL,NULL
HT019257896,s426000,NKF-Gesamtabschluss der Stadt Recklinghausen zum ...,NULL,NULL
HT017671111,s217030,Eine Museumsgründung in schwierigen Zeiten,zu den Anfangsjahren des Reichsmuseums für Gesellschafts- und Wirtschaftskunde in Düsseldorf,NULL
HT019275482,s783000,Erinnerungen aus frühster Jugend,NULL,NULL
HT018260826,s262014,"Wälle, Gräben, Türme",archäologische Untersuchungen an westfälischen Landwehren,NULL
HT018260276,s102070,RurUfer-Radweg,"""drei Länder, ein Fluss"" ; von der Quelle im belgischen Venn durch Eifel und Börde zur Mündung in die Maas in den Niederlanden ; ein original Bikeline-Radtourenbuch ; [Radtourenbuch ; Karten 1:50000, 172 km ; GPS-Tracks]",NULL
HT017674871,s844200,NRW will Gelder streichen: Auslaufmodell Denkmalpflege?,Wie das Land sein bauhistorisches und archäologisches Erbe missachtet,NULL
HT006832834,s126000,"Geologische Karte von Nordrhein-Westfalen ..., 3818,2",NULL,NULL
HT018239863,s546040,Pipelinenetze als Unternehmensstrategie,die Entstehung des Sauerstoffleitungsnetzes im Ruhrgebiet 1956 bis 1975,NULL
HT017674891,s102000,Kirchdornberg - EinBlick ins Dorf,NULL,NULL
HT018198983,s784040,Lernen und Fördern in der Hausaufgabenpraxis der offenen Ganztagsgrundschule in Nordrhein-Westfalen,eine qualitative Studie aus der Perspektive der pädagogischen Kräfte und der Kinder,NULL
HT018313564,s768030,Ökonomie und ökonomisiertes Erzählen in Georg Weerths Humoristischen Skizzen aus dem deutschen Handelsleben,NULL,NULL
HT018528060,s162030,Farn- und Blütenpflanzen an Mauern im Raum Paderborn,NULL,NULL
HT018528070,s725010,Familienwegweiser für Beckum,NULL,NULL
HT010394733,s544020,Detmolder Landfrauen erzählen,Berichte von ihren Höfen und aus ihren Dörfern - einst und jetzt,NULL
HT018240309,s724060,Bestens leben am Rhein,unser Ratgeber für ältere Menschen in Meerbusch,NULL
HT006810911,s126000,"ADFC-Radtourenkarte, 15: Rheinland, Eifel",NULL,NULL
HT018246324,s142372,Die Reeser Pumpengemeinschaften,über die Entstehungen im 17. Jahrhundert bis heute,NULL
HT017898724,s825000,Bläck Fööss,"Beatstones, Stowaways ; von der Coverband zur Stadtikone",NULL
HT018526376,s126000,Mülheim an der Ruhr,"+ Umgebungskarte ; mit Ortsteilen von Duisburg, Essen ; Straßenverzeichnis mit Postleitzahlen",NULL
HT018523444,s102070,"Schön, dass Du da bist!","Familienwegweiser ; Informationen, Adressen und Tipps für Familien in Frechen",NULL
HT010395504,s586020,Das grüne Buch vom VRR,die schönsten Parks an Rhein und Ruhr,NULL
HT010395505,s574030,Stadtbild Duisburg,"Identität, Wandel und Vision ; [diese Publikation erscheint anläßlich der gleichnamigen Ausstellung im Wilhelm-Lehmbruck-Museum Duisburg (17.4. - 6.6. 1999)]",NULL
HT018748692,s423050,E-Vergabe als Aufgabe eines Gebiets-Rechenzentrums,der kommunale IT-Dienstleister kdvz Rhein-Erft-Rur in Frechen unterstützt seine Mitgliedskommunen und -kreise aktiv beim Umstieg auf E-Vergabe,NULL
HT017906084,s547460,CKT im 3. Jahrhundert,Tradition und Aufbruch im Emsquartier,NULL
HT017898742,s841040,150 Jahre Wallraf-Richartz-Museum,NULL,NULL
HT010393987,s865050,Öffentliche Biliotheken und lokale Kooperation. Dargestellt am Beispiel der Stadtbücherei und dem Jugendamt der Stadt Rheine,NULL,NULL
HT018944579,s611030,Einberufung der Pfarreingesessenen im Kirchspiel Velmede anno 1792,vergebliche Bemühungen um die Einrichtung einer Vikarie,NULL
HT009971650,s704070,Chronik der Karlsschützen-Gilde vor 1198 Aachen e.V.,NULL,NULL
HT018761010,s844030,"Der Vertrag über die ""Weißung der Georgianischen Kirche"" zu Bocholt aus dem Jahre 1780",aus den Protokollbüchern des Notars Theodor J. L. Brüning,NULL
HT018761015,s574030,Die Wirkung von Architektur auf den gelebten Raum zentraler Plätze,am Beispiel von Bremen und dem Media-Park Köln,NULL
HT018255859,s724060,Älter werden in Leichlingen,Wegweiser für Seniorinnen und Senioren,NULL
HT017851812,s566052,Die Dennemarkstraße in Nieukerk von 1945 bis heute,NULL,NULL
HT019245919,s240000,Aus der Geschichte Esterns,NULL,NULL
HT018654173,s841090,Eine Idee ging in Serie,das Volksbank-Symposium Junge Kunst in Gütersloh,NULL
HT018997454,s522020,1945 und die Gründung des Ludwig-Steil-Hofs,NULL,NULL
HT018761034,s722000,Zigarrenarbeiter und Socialdemokratie,Soziale Lage und politische Orientierung der Zigarrenarbeiter im Kreis Herford,NULL
HT009970461,s797010,Met Erasmus naar school,"handschriften, boeken en voorwerpen uit de tijd von Alexander Hegius als rector van de Latijnse school in Deventer ; [Euregioproject: Handel und Wandel zwischen Berkel und IJssel ; verschijnt bij de Tentoonstelling Met Erasmus naar School ; ... in de periode 3-10-1998 tot 1-1-2001 in verschillende musea in de Euregio te zien zijn, o.a. in Deventer, Ahaus, Billerbeck en Havixbeck]",NULL
HT017898916,s788000,Die Anfänge der Volkshochschule Lemgo und des Lippischen Volksbildungswerkes nach 1945,Dokumentation und Katalog zur Ausstellung,NULL
HT017851875,s841070,"""Was macht der Bielefelder Kunstbetrieb?"" - Peter August Böckstiegel und die moderne Kunst in Bielefeld",NULL,NULL
HT018524928,s220500,"""Grabungshelfer gesucht!"" - auf dem Weg zum Römerpark Aliso","LWL-Römermuseum, Haltern am See",NULL
HT009972445,s102000,"Everswinkel, 1800 - 2000, Dorfgeschichten",NULL,NULL
HT018654162,s783000,Chronik der Ostschule Dülken,NULL,NULL
HT017678683,s611050,Französische Priester als Flüchtlinge in Ostenfelde,NULL,NULL
HT018860825,s548850,Beständig und gemütlich,"an Rhein und Ruhr : für die dunkle Jahreszeit haben Kaymer und Kuhna zwei Restaurants ausgeguckt, die Gemütlichkeit, Bürgerlichkeit und Bodenständigkeit ausstrahlen - aber auf unterschiedliche Art : beide Restaurants liegen nahe an der Ruhr - und doch könnte die Aussicht kaum unterschiedlicher sein in Essen-Kettwig und Duisburg-Homberg",NULL
HT018236749,s102000,"""Wie hat sich unsere Stadt verändert!""",Schötmar in alten Ansichten,NULL
HT018738170,s844040,Haus Krechting und die Wesselsche Stiftung,NULL,NULL
HT018244010,s220500,Frühe Eisenverhüttung im Hohenlimburger Raum,zur Erinnerung an meinen Lehrer OStD a.D. Dr. Paul Bornefeld (1888 - 1969),NULL
HT018244748,s572050,Zukunft gemeinsam gestalten,"Herausforderungen der ""StadtLandschaft"" in der Metropolregion Köln-Bonn ; Masterplan Grün",NULL
HT018873750,s240100,25 Jahre Hauptstadtbeschluss,alle Reden der historischen Debatte im Deutschen Bundestag zum Berlin/Bonn-Gesetz,NULL
HT018739148,s163030,Bemerkenswerte Tagfalterfunde im Bereich des Massenkalkvorkommens in Hohenlimburg,NULL,NULL
HT018186307,s844030,Die Augustinerinnenkirche Langenhorst,NULL,NULL
HT018736980,s102000,AugenBlicke,":Tourismusperspektive Königswinter, Drachenfels, Siebengebirge",NULL
HT017901008,s574060,Wohnungsmarktprofil ... Kreis Steinfurt,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT017901012,s574060,Wohnungsmarktprofil ... Kreis Gütersloh,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT018241872,s736030,Der Bökelberg hat mein Leben maßgeblich bestimmt,NULL,NULL
HT018997461,s522020,"Der Ludwig-Steil-Hof, seine Geschichte und Gegenwart",NULL,NULL
HT018966525,s841060,Die Moderne sind wir,"""Bauhaus"" ist das Synonym für eine ganze Epoche, für alles, was ästhetisch 20. Jahrhundert ist: rechtwinklig, schnörkellos, kühl : eine Marke, die sich immer noch erfolgreich verkleben lässt : das historische Bauhaus aber ist mehr als das - was alles, versucht die Bundeskunsthalle mit viel Papier zu rekonstruieren",NULL
HT017901000,s574060,Wohnungsmarktprofil ... Rheinisch-Bergischer Kreis,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT017901001,s574060,Wohnungsmarktprofil ... Städteregion Aachen,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT017901015,s574060,Wohnungsmarktprofil ... Kreis Höxter,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT017901016,s574060,Wohnungsmarktprofil ... Kreis Herford,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT017901006,s574060,Wohnungsmarktprofil ... Gelsenkirchen,ausgewählte kommunale Wohnungsmarktindikatoren,NULL
HT018909253,s768010,Ganz frei und guter Dinge,Gedichte,NULL
HT019240676,s162040,Bekämpfung des Riesen-Bärenklaus in Schwerte,Ehrenamtliche sanieren überwucherte Flächen,NULL
HT018643350,s546028,Reichlich Gegenwind,"Erarbeitung des Regionalplans ""Energie"" Südwestfalen",NULL
HT018261864,s632050,Ostjuden in Ostwestfalen von 1900 bis zur Gegenwart,ein Überblick,NULL
HT018997468,s554000,Bürgerbus Schmallenberg,NULL,NULL
HT018764493,s548400,150ster Geburtstag der Volksbank Rhein-Ruhr,große Pläne im Jubiläumsjahr,NULL
HT018597021,s844030,Die 12 romanischen Kirchen in Köln,einmal anders dargestellt,NULL
HT018761052,s844030,Der Rechtsstreit um die verwehrten Orgelschlüssel von St. Georg aus dem Jahre 1783,aus den Protokollbüchern des Notars Theodor J. L. Brüning,NULL
HT019242214,s557060,Kanalhäfen NRW in München,für Kombiverkehr per Bahn und Schiff gerüstet,NULL
HT018236794,s263090,Soldaten aus dem Industrierevier,militärische Mobilisierung und Demobilisierung im Ruhrgebiet 1914 und 1918,NULL
HT018244756,s102070,Kreisstadt Mettmann,Informationen für unsere Bürgerinnen und Bürger sowie Gäste,NULL
HT018250577,s240100,Unterrath im Wandel der Zeit,Unterrath während der Weltkriege,NULL
HT018997473,s102000,Die Stadt Espelkamp - in der Vielfalt eine Gemeinschaft,NULL,NULL
HT018243223,s841070,"""Heute denken morgen fertig""",Die Künstlertheorie von Martin Kippenberger zur Vermittlung von Kunst,NULL
HT018243227,s126000,Winterberg,GPS-genau,NULL
HT018967934,s566042,Die Hochzeit mit einer reichen Braut,seit 40 Jahren ist Vorhelm ein Ortsteil der Stadt Ahlen,NULL
HT018512824,s163080,Die Brutvögel Nordrhein-Westfalens,Ergebnisse für die Messtischblätter TK 4708 (Elberfeld) und TK 4709 (Barmen) auf Quadrantenbasis ; ein Beitrag zur Avifauna des Niederbergischen,NULL
HT018512827,s843042,Phönix aus der Asche,Dreischeibenhaus in Düsseldorf,NULL
HT018343974,s769050,"""Ein zweites Recht"". Oder: Die Möglichkeiten der Fiktion",zur fiktionstheoretischen Basis unzuverlässigen Erzählens in Annette von Droste-Hülshoffs Judenbuche,NULL
HT018343739,s553000,Die Hagener und ihre Liebe zu ihren alten Ford-Fahrzeugen,NULL,NULL
HT018238845,s843060,Bergisch Born Haus Nr. 147/149,NULL,NULL
HT017668854,s541000,Rundbrief,NULL,Stiftung Umwelt und Entwicklung Nordrhein-Westfalen
HT018435283,s784040,NRWs schöne heile Schulwelt,"Einheitsschule, Zwangs-Inklusion, Abschied vom Leistungsprinzip",NULL
HT010496824,s797010,Die Provokation des Kreuzes,Entdeckungen in der Theologie Hans Joachim Iwands,NULL
HT018313590,s105000,Der Erzähler Otto Krägeloh (1935 - 2006),NULL,NULL
HT010496535,s428074,Feuerschutzhilfeleistungsgesetz Nordrhein-Westfalen,Kommentar für die Praxis,NULL
HT018997487,s102000,"Die Aufbaugemeinschaft, ein Sonderfall für Kirche und Staat",NULL,NULL
HT010497493,s841070,Bogomir Ecker,"Städtisches Kunstmuseum Bonn, 14. Oktober - 22. November 1987",NULL
HT018331303,s534030,Ein Pfarrer und die Zeche gaben den Startschuss,seit 120 Jahren verarztet uns das St. Barbara-Hospital ; zur Gründungsgeschichte und frühen Entwicklung des Krankenhauses bis zur Stadtwerdung 1919,NULL
HT018512834,s534020,Zukunft Pflege Niederrhein,Fachkräftesicherung in der Pflegebranche,NULL
HT010496852,s544030,Schulze Messing - ein Münsterländer Gräftenhof im Spiegel der Geschichte,Geschichte des Hofes und der Familie,NULL
HT010624075,s841070,Fritz Schwegler - die tägliche Jubelrolle,365 Öffnungen nach 25 Jahren und 29 von 1000 Notwandlungsstücken (hier zurückgemalt) ; [zur Ausstellung vom 31. Januar bis 11. April 1999],NULL
HT018244771,s548050,Geregelte Technik,"ob Sanitär-, Heizungs- oder Klimatechnik, die Dortmunder Herbert Heldt KG berät und beliefert seit 55 Jahren als Fachgroßhändler die Handwerker in der Region",NULL
HT018243813,s109000,Der Leidensweg des Georg Scheer,NULL,NULL
HT019243945,s566042,"""Von der Wohnkultur der Wenigen zur Wohnkultur der Vielen.""",die Bielefelder Gartenvorstadt Am Wellensiek 1927-1933,NULL
HT018594880,s440100,CRASHKURS Öffentliches Recht - Nordrhein-Westfalen,"für Examenskandidaten und Referendare ; kompakte Darstellung des materiellen Rechts, länderspezifisch, Prüfungsschemata und Definitionen, aktuelle Rechtsprechungsauswertung, Examenstipps",NULL
HT018548955,s841070,"""... und auch Bildnisse malt der Künstler.""","der Porträt- und Historienmaler Mathieu-Joseph Jungbluth (1807 - 1875), ein Schüler von Johann Baptist Bastiné und Wilhelm von Schadow",NULL
HT018332964,s444050,"""Ich ziehe das jetzt durch""","Streitgespräch ; einen Tag nachdem Kartellamtschef Andreas Mundt gegen die Wurstbranche die bisher höchste deutsche Bußgeldsumme verhängte, steigt er mit dem Unternehmer Hans-Ewald Reinert bei der ""WirtschaftsWoche"" in den Ring ; der fühlt sich zu Unrecht bestraft",NULL
HT018268057,s843020,Scharoun,Sanierung der Geschwister-Scholl-Schule in Lünen von Spital-Frenking + Schwarz,NULL
HT018597322,s555020,159 Jahre Bahnhof Aplerbeck-Nord,NULL,NULL
HT017668889,s541000,Newsletter,NULL,Stiftung Umwelt und Entwicklung Nordrhein-Westfalen
HT018248741,s841070,Trash people,NULL,NULL
HT018248744,s207020,Opa Strufferts Familien-Demokratie ...?,NULL,NULL
HT018881303,s240000,"""Battle of the Ruhr"" - Luftkrieg gegen eine Industrieregion","die ""Waffenschmiede"" des Deutschen Reiches?",NULL
HT018409552,s544020,Unglaublich bodenständig,das ländliche Bielefeld und seine Geschichte,NULL
HT019243947,s794010,Hochschule von Rang,Die Folkwang Universität der Künste in Essen gilt als Ausbildungsstätte von Rang und auch international hat sich die Hochschule einen sehr guten Ruf erarbeitet. Jeder dritte Studierende kommt mittlerweile aus dem Ausland.,NULL
HT018371458,s613000,Unterwegs im Experiment,"Ruhrgebiet, Protestantismus und Kulturen des Wandels ; Einleitung Teil 2",NULL
HT018371469,s613010,Bildung in der Kirchenprovinz Rheinland,NULL,NULL
HT018637208,s406040,Bürgerumfrage,NULL,NULL
HT018548957,s704042,"""A solis-ortus-Singen"" in Velen",NULL,NULL
HT018389609,s126000,"Marco-Polo-Freizeitkarte Siegerland, Sauerland",Extra Guide mit 66 Tipps ; Wanderparkplätze ; Fahrradtouren ; die schönsten Biergärten & Ausflugslokale,NULL
HT010624810,s704063,Heiraten im Landkreis Lippe,NULL,NULL
HT018895961,s725010,Eleonore und Ludwig Vincke,eine Ehe in der Zerreißprobe zwischen verschiedenen Lebensentwürfen in der Übergangszeit zur Moderne ; Jürgen Kloosterhuis zum 65. Geburtstag,NULL
HT018186766,s823000,Das Schlimmste kommt noch,"die Entwicklung von Pop-, Rock-, Sub, Club- und Was-auch-immer-Kultur in Bielefeld",NULL
